K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-3.3955278181614292,7.9933666475965115,-4.649349809013239,1.0,-3.0,9.0,0.0
-3.3286434590708347,7.914365095653255,-4.705116838399652,0.0,-3.0,7.0,0.0
-3.2113538769203154,7.892985448362984,-4.689377620298019,0.0,-5.0,7.0,0.0
-3.078639893737769,7.914384402685894,-4.603266719443257,2.0,-2.0,3.0,0.0
-3.001561688381047,7.977164914768238,-4.585204737971743,4.0,2.0,0.0,0.0
-3.1573415378628122,8.01543665554264,-4.738703529822575,6.0,5.0,-3.0,0.0
-3.2102229235050834,7.992857907506124,-4.843755617303197,3.0,7.0,-1.0,0.0
-3.1582923434132293,8.067087137347917,-4.831280521281984,0.0,5.0,-1.0,0.0
-3.138112262348827,8.074080107612872,-4.7662884897105435,-2.0,6.0,-2.0,0.0
-3.0607715722181443,8.143381779434533,-4.6616299059132515,-4.0,8.0,-2.0,0.0
-3.0059721663592343,8.273622397116602,-4.471577253678678,-3.0,6.0,-3.0,0.0
-3.018475454786712,8.268850917467429,-4.413105980734498,0.0,10.0,-5.0,0.0
-3.1064394991298823,8.170297057400571,-4.496061139106772,-1.0,10.0,-8.0,0.0
-3.140934396298615,8.117869070466618,-4.581063821778175,-4.0,6.0,-5.0,0.0
-3.08927260910575,8.097385764323464,-4.556366372066488,-3.0,4.0,-1.0,0.0
-2.946830646839255,8.054292464130125,-4.4150589704558305,0.0,0.0,-1.0,0.0
-2.882951172630863,7.985938431664119,-4.409258203678145,8.0,1.0,-3.0,0.0
-2.8095772520577524,7.932791593939997,-4.528147728344206,12.0,3.0,-9.0,0.0
-3.0020475167647414,7.904218459092257,-4.635056424618755,14.0,0.0,-13.0,0.0
-3.1844183353164035,7.741419372145078,-4.711706640222136,12.0,0.0,-14.0,0.0
-3.3376775860023646,7.703387998496273,-4.861730234448356,12.0,0.0,-13.0,0.0
-3.411977211232008,7.7222874727767365,-5.029702475114298,14.0,2.0,-12.0,0.0
-3.4649227480524165,7.653466923032369,-5.223919639951973,14.0,0.0,-15.0,0.0
-3.592844081670471,7.684203387482344,-5.338490910386259,12.0,0.0,-15.0,0.0
-3.7167360884027225,7.679985872454615,-5.31268979863257,7.0,-1.0,-12.0,0.0
-3.7272234425821664,7.761582522150936,-5.182187004795573,4.0,-6.0,-6.0,0.0
-3.6647521783622827,7.845757041907423,-5.079676135809179,7.0,-7.0,-5.0,0.0
-3.6343205675157333,7.851161169444189,-5.055442344688898,7.0,0.0,-6.0,0.0
-3.6310723161136433,7.831500762993711,-4.994759487044261,9.0,-2.0,-10.0,0.0
-3.713259840350361,7.823341351683041,-4.992198740683125,18.0,-5.0,-15.0,0.0
-3.7824913466315766,7.768631821205171,-4.960031244361715,38.0,-15.0,-26.0,0.0
-3.920340799355227,7.651112549418196,-4.879208688868628,70.0,-35.0,-35.0,0.0
-3.8436916674796544,7.395832804199451,-4.898802784637567,115.0,-86.0,-38.0,0.0
-4.298145827744991,6.9647533438510925,-4.952831424871096,160.0,-145.0,-36.0,0.0
-5.1681861256107275,6.219910866151421,-5.234445206762206,168.0,-152.0,-19.0,0.0
-5.89751478323099,5.647246168856774,-5.712184641654398,146.0,-116.0,-17.0,0.0
-6.709399358231638,5.003556075639934,-6.439561937577695,87.0,-57.0,27.0,0.0
-6.72610822386749,4.4045615641984694,-6.921237761809232,14.0,-20.0,37.0,0.0
-6.403449163420013,4.353123403899917,-7.10392469914301,-29.0,-11.0,18.0,0.0
-6.030765391823984,4.6240046414954925,-7.004873569736549,-41.0,-5.0,9.0,0.0
-5.627585966180395,5.087549781992708,-6.596342633148497,-33.0,-6.0,5.0,0.0
-5.4774481418664465,5.370132367988101,-6.098620069407764,-22.0,-15.0,-2.0,0.0
-5.707289921895166,5.439101327413215,-5.7378154571482485,-8.0,-11.0,-11.0,0.0
-6.092255663446101,5.4161069440381455,-5.445174425739543,0.0,7.0,-18.0,0.0
-6.407277213077576,5.37530866593294,-5.3547705017675,12.0,23.0,-23.0,0.0
-6.312382736624821,5.361914967485116,-5.410607530587399,22.0,26.0,-17.0,0.0
-6.155063030152349,5.353750010908568,-5.494381899142109,36.0,15.0,-10.0,0.0
-5.986468797781712,5.310514513145348,-5.625793634701361,46.0,5.0,-7.0,0.0
-5.941078830727229,5.211467360232213,-5.870413367765362,48.0,1.0,-7.0,0.0
-5.978447246008041,4.975100045373575,-6.076923508641429,36.0,3.0,-2.0,0.0
-5.989750059616717,4.739188436465174,-6.28698222328825,18.0,4.0,0.0,0.0
-5.943079126650231,4.660412611326551,-6.460946146453713,7.0,1.0,0.0,0.0
-5.956711823651499,4.57030609071437,-6.62820947649471,6.0,-3.0,-1.0,0.0
-6.137183674177815,4.408253569822095,-6.745478393224912,5.0,0.0,-1.0,0.0
-6.270156269596876,4.286509615037053,-6.805489495087194,1.0,4.0,0.0,0.0
-6.251747018239233,4.2735059342733805,-6.811466535590223,-1.0,4.0,2.0,0.0
-6.286434174137978,4.30383678099187,-6.891626297818441,-3.0,0.0,5.0,0.0
-6.227237981352202,4.3414558449152345,-6.936666830109886,-6.0,1.0,6.0,0.0
-6.1796738707303325,4.433253349112277,-6.906737004058079,-11.0,2.0,6.0,0.0
-6.120071792659992,4.535123843283969,-6.789020514844869,-17.0,0.0,7.0,0.0
-6.056957032014979,4.532186623623166,-6.67900111042906,-25.0,-2.0,12.0,0.0
-5.957268659111603,4.59160893013026,-6.535415895792883,-27.0,-8.0,12.0,0.0
-5.938581299291325,4.681394730649261,-6.382845980451439,-28.0,-10.0,12.0,0.0
-5.83536995890072,4.747606627004722,-6.28218595144009,-25.0,-9.0,10.0,0.0
-5.791580130192202,4.887441094287287,-6.2476030410284356,-19.0,-8.0,9.0,0.0
-5.826098204293841,4.89616974731404,-6.1997402601342175,-21.0,-4.0,12.0,0.0
-5.762973132858545,4.935923076691739,-6.128478695968357,-23.0,-3.0,6.0,0.0
-5.778052606117228,5.086408720157966,-6.058256175054914,-19.0,-1.0,0.0,0.0
-5.840806492384561,5.220230391968883,-6.0116218935138175,-11.0,1.0,-1.0,0.0
-5.806371718311783,5.320938683728929,-5.944935041437359,-7.0,0.0,-1.0,0.0
-5.9001540055584,5.351725211290154,-5.904281949720242,-4.0,-3.0,-4.0,0.0
-6.098879556675738,5.370493041673917,-5.837415497127986,-2.0,2.0,-5.0,0.0
-6.231502410136154,5.420192176389976,-5.800478723209109,-2.0,8.0,-1.0,0.0
-6.082802602647711,5.416057115681093,-5.80856806522356,-6.0,6.0,5.0,0.0
-6.015108272169485,5.463271790980444,-5.821151032326665,-6.0,0.0,5.0,0.0
-5.912628139471524,5.503531827199049,-5.844124975076964,-1.0,-2.0,6.0,0.0
-5.892238889946641,5.466861949955312,-5.915517227467227,0.0,-2.0,3.0,0.0
-5.8185964926463125,5.444507560200403,-5.8748710901139,-1.0,1.0,1.0,0.0
-5.823438675595525,5.411751038538687,-5.82713789894076,-1.0,2.0,-1.0,0.0
-5.799609896703945,5.384130667728879,-5.820994008851099,-1.0,2.0,0.0,0.0
-5.827167440293551,5.371118768242672,-5.8325518385397395,-1.0,2.0,0.0,0.0
-5.889876496653122,5.382315582774041,-5.8549008454288405,0.0,5.0,-1.0,0.0
-5.84393698056558,5.354709053476486,-5.918260520763114,0.0,7.0,-2.0,0.0
-5.762370448140089,5.360834613896342,-5.97218854385369,-2.0,6.0,-4.0,0.0
-5.865678703404885,5.341614001441995,-6.024192724864598,-2.0,7.0,-5.0,0.0
-5.943959852086429,5.360503324479199,-6.029114456351984,-3.0,11.0,-3.0,0.0
-5.880732636439513,5.402624913767257,-5.947947105316969,-2.0,7.0,-1.0,0.0
-5.838362775511093,5.363264056843639,-5.982634227221592,0.0,2.0,0.0,0.0
-5.961739979724331,5.343095018522314,-6.061166971802339,-2.0,5.0,0.0,0.0
-5.89539741638753,5.349928756788477,-6.116693068116433,-2.0,8.0,2.0,0.0
-5.843476793973466,5.296707618381032,-6.154368235851017,-4.0,10.0,2.0,0.0
-5.945728523751126,5.210702123089503,-6.219419310853553,-14.0,15.0,5.0,0.0
-5.981281753726897,5.208007615658312,-6.327939692614346,-25.0,23.0,6.0,0.0
-6.037387661656826,5.221668229707224,-6.455307867790832,-31.0,36.0,5.0,0.0
-5.891777678606025,5.226170096791562,-6.552082031871933,-43.0,45.0,11.0,0.0
-5.627025113203175,5.2556951188134615,-6.626379921486545,-59.0,47.0,14.0,0.0
-5.473280434883883,5.411422878628464,-6.606634116819305,-71.0,53.0,11.0,0.0
-5.268607537935492,5.701472382061047,-6.472171100832678,-67.0,53.0,6.0,0.0
-5.128533307905448,5.885941589791654,-6.401678273228365,-64.0,48.0,10.0,0.0
-5.062271426808673,6.032828434492609,-6.362530818322524,-76.0,40.0,15.0,0.0
-5.293509514202162,6.034378886814939,-6.197111305516192,-103.0,58.0,20.0,0.0
-5.19344930348915,6.398775478022259,-5.736644006299036,-115.0,96.0,29.0,0.0
-4.424677606242822,6.900199659306003,-4.962408942168407,-103.0,96.0,31.0,0.0
-3.3362449991533745,7.561673563814741,-4.241748828140075,-76.0,56.0,24.0,0.0
-2.722459098940232,8.052909360278942,-3.722084028927747,-39.0,9.0,15.0,0.0
-2.7499974345572196,8.417411171466366,-3.6233610872561086,0.0,-10.0,0.0,0.0
-3.04224304499299,8.413893316428863,-3.7774234633158694,24.0,-8.0,-11.0,0.0
-3.105625284935558,8.101858634796667,-3.9631610105977564,28.0,-12.0,-8.0,0.0
-3.075399367067147,7.957548264560215,-4.099343636877372,24.0,-28.0,-3.0,0.0
-3.072276508531049,7.9040071999862525,-4.3315685436402145,29.0,-37.0,-4.0,0.0
-3.4988628689624557,7.695380933405297,-4.767722524449497,29.0,-30.0,-12.0,0.0
-4.019069645248427,7.376909680606584,-5.117774832981549,15.0,-14.0,-9.0,0.0
-4.118122982537752,7.316669001657873,-5.35795148049866,4.0,-6.0,-5.0,0.0
-3.998694259066579,7.364113269734027,-5.393417670790369,3.0,-9.0,-7.0,0.0
-4.442372693198571,7.312693963024673,-5.503031779781447,6.0,-12.0,-13.0,0.0
-4.678412061107771,7.212483668026617,-5.531595789804071,2.0,-9.0,-6.0,0.0
-4.5965819852023975,7.266168421776665,-5.369195940882777,-2.0,-14.0,0.0,0.0
-4.343929772854396,7.413669412712327,-5.124814510309674,0.0,-21.0,2.0,0.0
-4.358245396940785,7.5112393656088345,-5.025572164401952,4.0,-17.0,3.0,0.0
-4.3784497834365155,7.463596636948864,-5.018634121074061,3.0,0.0,6.0,0.0
-4.096179677654989,7.392469219220912,-4.953191737752577,0.0,9.0,7.0,0.0
-3.809330359545761,7.440928411691347,-4.8826908537381835,2.0,2.0,3.0,0.0
-3.8678376991972523,7.489598729041528,-4.931531988551496,6.0,0.0,1.0,0.0
-3.907330268039438,7.4963139023037995,-5.026344795156171,5.0,-1.0,1.0,0.0
-3.912276381934576,7.477452724793732,-5.045885756636072,1.0,-4.0,1.0,0.0
-3.9420722220530284,7.4812579460476245,-5.092230396797426,1.0,-5.0,1.0,0.0
-3.9946683572071726,7.5447905240755295,-5.047792352721885,1.0,-2.0,2.0,0.0
-3.9846477333579124,7.510830449686066,-4.9862701573043795,2.0,-3.0,3.0,0.0
-3.9326293901515506,7.444218335021538,-5.002326762692312,3.0,-3.0,2.0,0.0
-3.858834546177878,7.342397933850289,-5.008289254361942,0.0,-3.0,0.0,0.0
-3.9783579275780845,7.318585060055427,-5.107569169406597,-2.0,0.0,-2.0,0.0
-4.131562683091827,7.36910712592791,-5.206349420716718,-4.0,3.0,-3.0,0.0
-4.194351674247473,7.334867298628884,-5.2283089832922025,-5.0,4.0,0.0,0.0
-4.259409214704658,7.421116818945764,-5.253173204864881,-3.0,3.0,0.0,0.0
-4.2302045797931385,7.462218130824939,-5.218595270565819,1.0,-2.0,0.0,0.0
-4.216226894221285,7.380151452451665,-5.21664517586512,-1.0,-3.0,0.0,0.0
-4.242138171727188,7.33777424597407,-5.150417700477213,-3.0,2.0,1.0,0.0
-4.192895317511399,7.281334165858939,-5.152128498513808,-5.0,1.0,0.0,0.0
-4.151398879499316,7.292837279905123,-5.107261768482275,-6.0,0.0,2.0,0.0
-4.095495726231008,7.47201091153976,-4.968962153221243,-3.0,3.0,1.0,0.0
-4.088197135260125,7.63479853253868,-4.976472381658682,3.0,6.0,0.0,0.0
-3.9881027183197317,7.596306828582531,-4.808889507898617,9.0,7.0,-2.0,0.0
-3.9806452424386136,7.526932179075434,-4.813851534071892,13.0,-2.0,-2.0,0.0
-4.25920860212939,7.411950290900944,-5.034947294071892,13.0,-4.0,0.0,0.0
-4.27981774108863,7.142914147099846,-5.230942747851972,4.0,0.0,0.0,0.0
-4.219691031883777,7.1434161289031195,-5.296862627115703,4.0,2.0,-2.0,0.0
-4.217469320172303,7.354141384458163,-5.249054662156583,17.0,8.0,0.0,0.0
-4.1778568945900885,7.2377505050793225,-5.31938127691253,23.0,6.0,0.0,0.0
-4.149882888264014,7.0558489246202445,-5.423466081158715,13.0,3.0,0.0,0.0
-4.1749134523091405,7.009998249969716,-5.601691537436026,0.0,2.0,-1.0,0.0
-4.220778814562605,7.08151805198754,-5.679733442941291,-5.0,5.0,0.0,0.0
-4.187526010194616,7.10981414943672,-5.669921643311155,-4.0,3.0,2.0,0.0
-4.174906317158044,7.115586371070935,-5.694546689639861,-2.0,6.0,3.0,0.0
-4.075393898017824,7.023460075688344,-5.694255190813006,-7.0,9.0,1.0,0.0
-3.9956009314251504,7.0897245397520505,-5.617561401861771,-8.0,9.0,0.0,0.0
-3.88957113181804,7.187507204624493,-5.5746337677673585,-4.0,4.0,0.0,0.0
-3.8937985942103093,7.212684431130625,-5.5216839448751145,-2.0,1.0,1.0,0.0
-3.9652401842000247,7.193600525896979,-5.4587986730705955,-2.0,4.0,0.0,0.0
-4.096785321241524,7.193444165311721,-5.447243700273397,-1.0,5.0,0.0,0.0
-4.131067135896824,7.227781085576829,-5.440199652544547,0.0,8.0,1.0,0.0
-4.021888385219356,7.241061668453381,-5.40529908282078,1.0,6.0,3.0,0.0
-3.8749898386277115,7.295067321139857,-5.391674892584971,4.0,5.0,3.0,0.0
-3.789264556084377,7.289731760197482,-5.44458229575751,7.0,3.0,0.0,0.0
-3.767611847693189,7.190834029519935,-5.515093316783243,5.0,6.0,1.0,0.0
-3.8156249714874044,7.203235089658622,-5.577206688961695,3.0,7.0,0.0,0.0
-3.8563717513276163,7.222272335386109,-5.764278104644456,2.0,4.0,0.0,0.0
-3.9653791656101274,7.367780818658482,-5.507216020524312,13.0,-2.0,0.0,0.0
-4.00887654494688,7.448832897812711,-5.404069203014588,11.0,-1.0,1.0,0.0
-4.000960820997919,7.4944173970287356,-5.333538077475748,7.0,0.0,3.0,0.0
-4.042044954995017,7.457167570848457,-5.324973710828281,4.0,-2.0,3.0,0.0
-4.04413550139258,7.488020898859634,-5.331230185062027,0.0,-1.0,5.0,0.0
-3.938287400179601,7.541261691108154,-5.308263574821609,-2.0,-2.0,6.0,0.0
-3.7895934524011263,7.531634057828514,-5.179488726545144,-3.0,-4.0,6.0,0.0
-3.6951220633315516,7.583152004876728,-5.08950864673082,-2.0,-2.0,4.0,0.0
-3.679615038400063,7.580125713621687,-4.996397684685386,-1.0,0.0,3.0,0.0
-3.6739875774599717,7.536197002466871,-4.9970232096820215,-1.0,0.0,2.0,0.0
-3.6858602284504003,7.578282020973641,-4.997404537099163,-1.0,0.0,3.0,0.0
-3.62805926189994,7.603937544723822,-4.986159585616949,0.0,-3.0,2.0,0.0
-3.569868284476175,7.631054867829103,-4.956349704190683,0.0,-3.0,2.0,0.0
-3.6185620747818503,7.597850450803698,-4.980261097117286,0.0,-2.0,-1.0,0.0
-3.7018076452623307,7.615866690393035,-5.002489373105974,0.0,0.0,0.0,0.0
-3.7028196699704323,7.615372189406484,-5.016039992371155,1.0,-2.0,0.0,0.0
-3.691959198996997,7.615070735771555,-5.047255436077416,2.0,-3.0,0.0,0.0
-3.681512723381429,7.62636437925366,-5.066284738803028,1.0,0.0,0.0,0.0
-3.682796037393982,7.617945899983653,-5.089362639403544,1.0,0.0,0.0,0.0
-3.7639202529740445,7.570730047404361,-5.149340852551524,1.0,-1.0,0.0,0.0
-3.840155162537289,7.541946706676159,-5.201207496402912,0.0,0.0,0.0,0.0
-3.783332144167552,7.505271020660088,-5.267258253877462,-2.0,-1.0,1.0,0.0
-3.7104341179258857,7.513519524940094,-5.280742944081707,-3.0,-1.0,0.0,0.0
-3.7272074914277975,7.522373714846503,-5.227750500044271,-4.0,0.0,0.0,0.0
-3.6417876280021173,7.5813325949438815,-5.118929593190272,-4.0,0.0,-1.0,0.0
-3.601192084751111,7.636403645734138,-5.0143330407200235,-2.0,-3.0,-2.0,0.0
-3.6988703032120953,7.647020781609639,-4.950569748429781,-1.0,-2.0,-2.0,0.0
-3.7890225326071563,7.6305382865392595,-4.995866589857378,-1.0,0.0,-2.0,0.0
-3.893715852241967,7.6434451894519855,-5.034957491923467,-1.0,2.0,-1.0,0.0
-3.896325264675164,7.609229541422508,-5.039658745013512,-2.0,0.0,0.0,0.0
-3.932348232799586,7.603674496314183,-5.0616537063138445,-3.0,-1.0,1.0,0.0
-3.9466566503411413,7.604113879675787,-5.0750620941926385,-4.0,0.0,1.0,0.0
-3.875037338248968,7.6043817329563375,-5.037326352923012,-5.0,0.0,2.0,0.0
-3.7854677080224564,7.600719215084591,-5.0181480042755195,-5.0,0.0,1.0,0.0
-3.75764563554123,7.621441327332281,-4.98732763474,-3.0,0.0,0.0,0.0
-3.767465602684983,7.645551184587186,-4.930281129975663,-3.0,0.0,0.0,0.0
-3.7275423178034015,7.6640746423802675,-4.910808125270769,-2.0,0.0,-1.0,0.0
-3.840933570462409,7.640934521245982,-4.960150022145672,0.0,1.0,-2.0,0.0
-3.822064714735242,7.607699008466283,-4.974926206991467,-3.0,1.0,-1.0,0.0
-3.84499427721432,7.64482531367388,-4.922721073323022,-3.0,0.0,-1.0,0.0
-3.950791714390137,7.648328925343037,-4.9138510343336215,-3.0,0.0,0.0,0.0
-3.942596796727238,7.619858333216901,-4.904617949536245,-3.0,1.0,0.0,0.0
-3.9222978606806214,7.640760368308807,-4.8683829169918775,-3.0,0.0,0.0,0.0
-3.9252266073696864,7.630547669129624,-4.8577710268696235,-3.0,0.0,0.0,0.0
-3.900231375161501,7.643450909189755,-4.851301893464776,-3.0,0.0,1.0,0.0
-3.8352585296557304,7.658968485330089,-4.828229211469214,-2.0,0.0,1.0,0.0
-3.818605142912182,7.649299160846035,-4.821815441123719,-2.0,0.0,0.0,0.0
-3.7969756287225342,7.631927213399345,-4.821731335450534,0.0,1.0,0.0,0.0
-3.829699674410099,7.6404660912594,-4.905847760250379,0.0,1.0,-2.0,0.0
-3.9185131177450576,7.599761839237726,-5.041293821723215,-1.0,2.0,-1.0,0.0
-3.884661339514503,7.559644829459956,-5.066476272756131,-5.0,0.0,0.0,0.0
-3.9099345488591544,7.61553091926619,-4.9785310734107755,-7.0,0.0,0.0,0.0
-3.955947830549647,7.6763803696286415,-4.821621923850809,-8.0,0.0,0.0,0.0
-3.8692239381361015,7.763210369486216,-4.6724069937742,-4.0,0.0,2.0,0.0
-3.7360141380375675,7.75875589584462,-4.66943731314292,-3.0,1.0,1.0,0.0
-3.635678850491517,7.771343613729704,-4.637020525666316,-3.0,0.0,0.0,0.0
-3.666332580961506,7.81727527896103,-4.632562087171819,-2.0,0.0,-1.0,0.0
-3.738580718151214,7.803191915627415,-4.668102214384091,-1.0,2.0,-1.0,0.0
-3.744365990964909,7.756348487286838,-4.762458178628639,-2.0,3.0,-2.0,0.0
-3.7019831088232507,7.743095398333496,-4.804675469964819,-5.0,1.0,-3.0,0.0
-3.7679653092805654,7.742667767746292,-4.776850367312861,-5.0,0.0,-4.0,0.0
-3.9076597512339433,7.696497426399082,-4.7101523994011565,-4.0,2.0,-2.0,0.0
-3.931606260733701,7.676003050434404,-4.71540218403632,-6.0,1.0,-3.0,0.0
-3.9959397925048448,7.640554610730037,-4.703299297115037,-6.0,-1.0,-3.0,0.0
-4.023680859228055,7.630422236882326,-4.669140603732842,-4.0,0.0,-1.0,0.0
-3.944947030973737,7.643374444212103,-4.61005901737004,-4.0,0.0,-1.0,0.0
-3.881646742897327,7.651270262594907,-4.593171207306658,-2.0,-1.0,-2.0,0.0
-3.835406531762486,7.602522385147093,-4.579050394678557,0.0,0.0,-4.0,0.0
-3.8301727799165564,7.645495387422304,-4.551313158763188,0.0,-3.0,-6.0,0.0
-3.888195093311871,7.664040627770328,-4.549707430104141,3.0,-3.0,-7.0,0.0
-4.015385485428313,7.640913785538499,-4.583160798493565,2.0,0.0,-8.0,0.0
-4.104399662075977,7.622989585299914,-4.618857584071907,1.0,0.0,-7.0,0.0
-4.173966971808163,7.615888585777688,-4.67505100519066,0.0,-1.0,-6.0,0.0
-4.189595393752718,7.561824275611921,-4.705481373215696,-1.0,0.0,-7.0,0.0
-4.187645250961307,7.528866034349136,-4.808199781155053,-3.0,1.0,-9.0,0.0
-4.2247144648240385,7.3519163216269865,-5.008547092472911,-16.0,14.0,-24.0,0.0
-4.33913160028594,7.159877992701188,-5.077119915429655,-37.0,36.0,-46.0,0.0
-4.420359048993471,7.410086383523323,-4.740168082497031,-34.0,41.0,-38.0,0.0
-4.351276323816538,7.642958262445304,-4.393203507707544,-10.0,22.0,-31.0,0.0
-4.8065172504733535,7.50181018201637,-4.235251071324285,4.0,45.0,-23.0,0.0
-5.0572568590088345,7.457848495396727,-4.066271119335847,8.0,96.0,-27.0,0.0
-4.743362546547965,7.557300477541857,-4.058904056965911,16.0,103.0,-26.0,0.0
-4.330112216023952,7.526108273679293,-4.264832250363443,19.0,65.0,-3.0,0.0
-4.334518833728496,7.434402854800302,-4.715561879619275,27.0,30.0,2.0,0.0
-4.494063139911812,7.210162756400593,-5.219880242262824,29.0,24.0,5.0,0.0
-4.411510424678142,7.0007730636647825,-5.569402513777276,29.0,37.0,4.0,0.0
-4.261714401438086,6.884604050019313,-5.755694782996375,35.0,59.0,-2.0,0.0
-3.8490294096814948,6.871173114749394,-5.903692987487004,56.0,61.0,-10.0,0.0
-3.555367922040079,6.7902951747305735,-6.154598223287412,85.0,43.0,-16.0,0.0
-3.4490386983449337,6.51526856930288,-6.502669038870135,107.0,29.0,-17.0,0.0
-3.5678577600223402,6.2443123876336015,-6.982663421567107,103.0,26.0,-11.0,0.0
-3.559949369486317,5.796024777910484,-7.665505707576782,73.0,26.0,24.0,0.0
-3.279670405142396,5.492136927533933,-7.98612931069611,49.0,5.0,20.0,0.0
-3.1317638684323637,5.29540589586672,-8.269578742491245,25.0,-13.0,13.0,0.0
-3.1295917998322,5.2290375996455305,-8.434721251126426,9.0,-19.0,11.0,0.0
-3.2239127909746266,5.146494855030524,-8.481832811063871,0.0,-13.0,9.0,0.0
-3.2278507183813674,5.1306080636955835,-8.43021068154827,-4.0,-6.0,6.0,0.0
-3.1919932814696335,5.159181332198355,-8.249534851155852,-3.0,-5.0,4.0,0.0
-3.200740600056361,5.172774129359334,-8.074354058898908,0.0,-7.0,3.0,0.0
-3.347627831138299,5.119847588598041,-8.03260045602018,3.0,-5.0,0.0,0.0
-3.4563010419617197,5.068453923029348,-8.026275989103407,5.0,0.0,0.0,0.0
-3.446033425447938,5.083033390914572,-7.9918140843314305,7.0,1.0,0.0,0.0
-3.325000033554692,5.095747010919821,-8.028192766513035,9.0,-3.0,3.0,0.0
-3.2588682588328823,5.076716752915354,-8.111582510585006,7.0,-9.0,4.0,0.0
-3.428972790345283,5.023031834834527,-8.16624368669461,4.0,-7.0,3.0,0.0
-3.482935062356043,4.997956484245095,-8.233998024000302,2.0,-1.0,2.0,0.0
-3.439315012128181,5.0324057118048975,-8.202611583869816,0.0,-2.0,4.0,0.0
-3.378291475409929,5.072535389272834,-8.114613560661915,0.0,-8.0,4.0,0.0
-3.486471374416662,5.039611848188254,-8.106878580316073,3.0,-7.0,2.0,0.0
-3.5562449214189416,4.985109029628302,-8.144247093354446,3.0,0.0,2.0,0.0
-3.487831371425889,4.982489903606479,-8.147898357774523,1.0,0.0,4.0,0.0
-3.3734353808530577,4.984719057877657,-8.15395001602961,1.0,-5.0,4.0,0.0
-3.437601389191848,4.993729585401013,-8.20354883098868,3.0,-6.0,3.0,0.0
-3.4575887228716913,4.926532225838371,-8.226133244912157,2.0,-4.0,3.0,0.0
-3.488902259226366,4.9200001622577565,-8.285810622760252,-1.0,0.0,2.0,0.0
-3.462081707691053,4.935147161198488,-8.215068133339724,-2.0,0.0,1.0,0.0
-3.4725122138181743,4.959684168004369,-8.175768481645509,0.0,-1.0,2.0,0.0
