K_Ax,K_Ay,K_Az,class
3.374273811710919,8.99976141226209,-0.012340644901720928,2.0
3.4113318757939277,8.990797547786109,-0.003697198320799977,2.0
3.4224454956512735,8.981507265865272,0.0589590145506455,2.0
3.4445237069869648,8.979669604802133,0.02446469762350129,2.0
3.4579828450693966,8.944117105417094,0.026391381450522205,2.0
3.5082715427243754,8.891837447255273,0.027565910640173677,2.0
3.561882952408738,8.859967150907272,0.04741093944677674,2.0
3.5869134914125214,8.821409620329181,0.08628933385474542,2.0
3.6021724032694347,8.83233673435582,0.0717320178125841,2.0
3.61912602472647,8.869604467102468,0.08963833696324026,2.0
3.5988547172340697,8.884671707841967,0.07759941400641668,2.0
3.5750196758760424,8.870902049193669,0.1085183884650136,2.0
3.571966966661171,8.851030489669643,0.15797339517091702,2.0
3.5509769771546833,8.831264943780264,0.18812175066954964,2.0
3.5267038187627215,8.842170460184239,0.19884893505280643,2.0
3.546338854583875,8.833515374068748,0.20156254880788319,2.0
3.5315279733113263,8.755548848034193,0.19939099537354907,2.0
3.5569313248890437,8.71949694718233,0.18658977760845738,2.0
3.5685917032976406,8.701345087517433,0.21321824376791468,2.0
3.568048398747884,8.68262789094913,0.20649644452106086,2.0
3.605975237798915,8.736256341771597,0.23683099592690698,2.0
3.648224908256583,8.80720692195078,0.22089105679204513,2.0
3.620419544299054,8.873414058965947,0.1843932511155231,2.0
3.622598088373196,8.860213449243258,0.2463114548282778,2.0
3.639229372106163,8.905727463310726,0.28788332663948357,2.0
3.64554219447429,8.933473343205875,0.2596647686312173,2.0
3.5460938468936845,8.935084341336967,0.26159142473766356,2.0
3.4854689610365,8.939892229193681,0.23215950189747261,2.0
3.4446855110470596,8.996384435828157,0.2869077379679009,2.0
3.4198234388193836,9.053777577767962,0.2667216470509615,2.0
3.362583377991356,9.149977984411862,0.11668700980702365,2.0
3.3506439880094567,9.246880931072546,-0.005382310116211366,2.0
3.33953979063854,9.260044457804787,-0.0759714031771176,2.0
3.3748543892324556,9.210682033117498,-0.07309369433572362,2.0
3.469072868570737,9.16528689914406,-0.10959745299207688,2.0
3.492077325529267,9.145265098739399,-0.16628281441888407,2.0
3.486972091913206,9.07184670275748,-0.20849048823317554,2.0
3.422647011013341,9.088302852727036,-0.1883111314091813,2.0
3.410214313606482,9.113637933443878,-0.14157731791504766,2.0
3.3682029550788086,9.121430888738926,-0.15899748659625554,2.0
3.334940726538074,9.09174932669627,-0.1466622005782375,2.0
3.326141092806003,9.0698292919363,-0.16209729105306864,2.0
3.293996101535762,9.075595602117312,-0.14855187794287714,2.0
3.2705743312580786,9.102065639175942,-0.18620408701498456,2.0
3.2562961437949154,9.152634325550993,-0.21298312223221974,2.0
3.2552436010632437,9.171984180139647,-0.21400472044198326,2.0
3.181911675161132,9.130218818283868,-0.23758232511053243,2.0
3.1257302548751578,9.131538791738729,-0.26725872862224126,2.0
3.137391051004553,9.193556333390378,-0.3656917065085247,2.0
3.125370587928178,9.212233936432714,-0.46395565493575575,2.0
3.0989137498769392,9.173884566495268,-0.4090843853554766,2.0
3.0292240878155927,9.100770881093675,-0.4062406472451196,2.0
3.0135210784478157,9.09445795987932,-0.43893931046847723,2.0
3.042206382605809,9.071480506677885,-0.46652441009171747,2.0
3.055867478023873,9.038344158189012,-0.4603857858895972,2.0
3.060369638556523,9.025795458030156,-0.46046941255125795,2.0
2.986598120900671,9.08701010142371,-0.46052039235073317,2.0
2.907193893947553,9.15110790091286,-0.49498370976032635,2.0
2.797575270219217,9.17870526245608,-0.5619026073065807,2.0
2.711621442088776,9.195528939613322,-0.5835681347225721,2.0
2.6247907349580952,9.179004220934223,-0.5929498914278247,2.0
2.522122254478976,9.184233775054205,-0.5757142946417437,2.0
2.4136246849230223,9.19124757732912,-0.5996395110385333,2.0
2.3283542646409154,9.187871665153553,-0.5912697788466663,2.0
2.310804650041472,9.22407171318019,-0.6129481221061376,2.0
2.3192352199093045,9.223184863153586,-0.6070344739352349,2.0
2.370284247451043,9.23029583769814,-0.5919520310739961,2.0
2.4664430115090297,9.26523720679828,-0.6171898355036909,2.0
2.51358511527013,9.240628224901414,-0.5254525758506228,2.0
2.58440734615396,9.202671472881612,-0.5001348952912633,2.0
2.6084523916193714,9.2024874154305,-0.5038299605116278,2.0
2.6154589262068617,9.221504233793922,-0.43339223242364816,2.0
2.6694656494340294,9.210142284257536,-0.4440138239209234,2.0
2.7368210245421385,9.207041710176915,-0.4160566318759949,2.0
2.781707460177164,9.193674150466379,-0.3722329670603936,2.0
2.8205481740306246,9.177873519589674,-0.3799497835323254,2.0
3.004909715829771,9.126157420305189,-0.4382153073666814,2.0
3.113472882194978,9.071675849748711,-0.46608304925994454,2.0
3.183480073500311,8.996379393324213,-0.4409877051629958,2.0
3.2911959578342103,8.992561633535965,-0.34917319952916326,2.0
3.326254396495608,9.00936330408862,-0.30467940695176654,2.0
3.362929651846435,9.023431605054808,-0.23164581341573184,2.0
3.4311969728554494,8.993749763370882,-0.156517238102577,2.0
3.518723189774907,8.956526340572768,-0.06863412400986843,2.0
3.575906008529472,8.968266742440282,0.011721089820044491,2.0
3.6375459601560762,8.937165786004046,0.05688077171358688,2.0
3.6751224018216995,8.922032080460205,0.11119127727519744,2.0
3.7171584658996553,8.8745483511176,0.18638345046080532,2.0
3.7389583420611436,8.887685557859593,0.19013763795641656,2.0
3.7139897598241016,8.907171567240628,0.2345100832463299,2.0
3.6911170087603216,8.907573055257673,0.2768632669133523,2.0
3.6733477054952406,8.907817807089138,0.32946289804838413,2.0
3.689295959343641,8.946225054606703,0.3577024493041304,2.0
3.71814722498486,8.969638565775943,0.32518215579794796,2.0
3.770167536394729,8.957131087649497,0.3550928583292137,2.0
3.817182949468806,8.899770924347465,0.36184936226863806,2.0
3.8267150779531764,8.895409927263351,0.39657464190627495,2.0
3.7980937364034064,8.915706238343365,0.3947887556721908,2.0
3.757691002606198,8.901298478269547,0.4204806890958257,2.0
3.7254094106777753,8.90781855532864,0.46292342553308846,2.0
3.698078562636033,8.927096488785422,0.47731960517947847,2.0
3.719675399167116,8.919719522481651,0.5243537300345544,2.0
3.7328410854899774,8.899919219232766,0.5338972654413608,2.0
3.691131586097372,8.891674525183452,0.5052828776860727,2.0
3.677182396403254,8.905777484386912,0.4495811654384864,2.0
3.6572013926358045,8.937329641035388,0.3850183094194687,2.0
3.6335433238531616,8.922131968420276,0.30357618245012014,2.0
3.596166259685519,8.889912461561943,0.25775390548468324,2.0
3.5312969121340574,8.912354918399295,0.252774931238707,2.0
3.4573195530936767,8.960468344358905,0.24591388541102582,2.0
3.4122220823267146,8.96684403005995,0.21112487580504802,2.0
3.3962075453155753,8.917169461796638,0.23200093345553022,2.0
3.4208771341557647,8.879235650199723,0.24090142007851334,2.0
3.443567615317659,8.890542990675174,0.26163047928665134,2.0
3.4765290222658756,8.935694122733233,0.31635100662165017,2.0
3.531054924302996,8.947915567909076,0.3114512416982451,2.0
3.5451655354589575,8.959191709453568,0.3849803750270341,2.0
3.5116836821744597,8.989020604709744,0.38389494941600194,2.0
3.5257049889560124,8.991901433577825,0.3832332611589703,2.0
3.5074719122368956,8.974528598883456,0.4019589101485894,2.0
3.507834226751148,8.93715728317028,0.43250330863226405,2.0
3.4889260759962792,8.93350431020658,0.428168707925715,2.0
3.4238381827611377,8.935103219185907,0.4331778929833578,2.0
3.3765082264335167,8.943729541744474,0.36736707224197074,2.0
3.351481131105656,8.975768880478832,0.3502028459093661,2.0
3.3132694922059196,8.97999722176737,0.3206103090971949,2.0
3.3473622922283868,8.994052281671893,0.08832530364195085,2.0
3.3566682521338063,9.002620411994391,-0.09536222420800346,2.0
3.4120767321606387,9.007843645315488,-0.18438548176166888,2.0
3.4114221557051954,8.99572457239993,-0.253958327321278,2.0
3.3918940962191435,8.98833664258435,-0.26959012397153526,2.0
3.345557321265442,8.987658677806243,-0.30207427796296604,2.0
3.309658267845338,9.029329230784892,-0.32570280583652,2.0
3.3336834340831483,9.058557895851145,-0.3974941010399285,2.0
3.329200436884837,9.068724426097422,-0.41830409515502925,2.0
3.31499013573359,9.040489823345618,-0.44246752623303226,2.0
3.2910241509502143,9.057709915952655,-0.4304172081296218,2.0
3.2381561599905755,9.05673007437371,-0.4689808447551964,2.0
3.2327078397682523,9.082913382127863,-0.5575283672230579,2.0
3.210257457531084,9.083571817848457,-0.6421144166277368,2.0
3.173616613328397,9.091624816813926,-0.69367907018935,2.0
3.1589315312405724,9.123314650722548,-0.6906812517758661,2.0
3.065811635352494,9.112026712180754,-0.7232859858287833,2.0
2.982264017562868,9.154880908772109,-0.7202073899906065,2.0
2.8892485558587606,9.177179528165109,-0.6609435757793569,2.0
2.8440226462934883,9.171644007642477,-0.6133382423388015,2.0
2.808800789518825,9.221830750509806,-0.6187497090053812,2.0
2.81410976086354,9.221818745873536,-0.6411776248802143,2.0
2.7867397372930864,9.221811427705648,-0.5974628811043767,2.0
2.7394482129148514,9.198852140115884,-0.6090719015184496,2.0
2.676186502242894,9.184855887555091,-0.654406941225951,2.0
2.6299698083488967,9.172497802491687,-0.6820437162399403,2.0
2.6285761972817943,9.176441581225353,-0.7639300949674024,2.0
2.5932943960127064,9.148239320134302,-0.7679393447401355,2.0
2.5373539542243604,9.173130737382023,-0.7665576263065207,2.0
2.487948783426578,9.192130643366632,-0.7504120968840098,2.0
2.461656612876822,9.211364818975662,-0.7367437872911197,2.0
2.4915382482428505,9.226916003719989,-0.7437146420865359,2.0
2.5556640983661714,9.198138145480495,-0.7326609398380596,2.0
2.5679753423413634,9.211201258742177,-0.6532321891128471,2.0
2.598435248250186,9.192384055949734,-0.6162888988399913,2.0
2.6858684452664243,9.188564475927489,-0.5631613981460801,2.0
2.7736009931217036,9.201539232452639,-0.5805097040766501,2.0
2.8806450507367516,9.163539144394372,-0.5490015877211848,2.0
2.9650293929928955,9.14419964682608,-0.5565744990356871,2.0
3.024122692280027,9.140061669747068,-0.553539426326348,2.0
3.041017642680256,9.152842327670351,-0.5363859926330692,2.0
3.039839590576405,9.152981958728459,-0.46471618683595156,2.0
3.0391214361166545,9.156892883860062,-0.4363286453133484,2.0
3.0731158802085026,9.143973812391152,-0.38841682998802934,2.0
3.0785360767869494,9.132272389628652,-0.3094737650717563,2.0
3.0627112706052255,9.140442281838839,-0.2804781633803305,2.0
3.05689008646619,9.141596940117353,-0.2742795157081322,2.0
3.0915994678575176,9.10404278951139,-0.31641039965954654,2.0
3.1624941733011864,9.073497727500511,-0.33061647035170255,2.0
3.2095382264615333,9.085483532495811,-0.3622314849800741,2.0
3.3682941855442383,9.05835798109263,-0.3011624786344499,2.0
3.4497704734474763,9.018867098614315,-0.275411505121583,2.0
3.495613575321202,8.987141382006817,-0.2635392122804935,2.0
3.5120826578510833,8.983104228466548,-0.23334689616123755,2.0
3.4991675784954457,9.015075371565352,-0.21876710847367262,2.0
3.4798169805895247,8.98100409607615,-0.1524920320338013,2.0
3.4718464322223657,8.937279018257694,-0.12739318116790685,2.0
3.4555100787366535,8.964184956483006,-0.123570038768134,2.0
3.4340738317609594,8.96145811187216,-0.13654262362592118,2.0
3.447786673465177,8.933015164489682,-0.1138444292591356,2.0
3.463797792318452,8.923327617012388,-0.008188036813974677,2.0
3.4582551416858136,8.951854213310627,0.029440715688021136,2.0
3.45870208086601,8.965418558545139,0.03707642954649569,2.0
3.4589745402627092,8.946906912676264,0.04555705518297581,2.0
3.489747069856138,8.916492973019546,0.07750757535487131,2.0
3.523809584479128,8.936210320531531,0.06255274984304993,2.0
3.5330970820477554,8.944404443785018,0.07256513374889921,2.0
3.5196298281714133,8.922619047245087,0.06719138791782837,2.0
3.4616845742499627,8.913164216907807,0.10217353298003098,2.0
3.4875733341531094,8.95331009349406,0.10054423493895154,2.0
3.533961862725586,8.966306080279685,0.061292951718793634,2.0
3.5316344218484064,8.947447956395557,0.14831323377840153,2.0
3.545518803998855,8.947429234784465,0.20518762867399143,2.0
3.5195506476265823,8.943592017478105,0.25516214830360573,2.0
3.484591131204047,8.964207630889563,0.2779755962263582,2.0
3.4709310063652863,8.969123543240645,0.2842313344229369,2.0
3.4702552419006105,8.933862297488073,0.2383094491372886,2.0
3.4966239186507586,8.91236662610752,0.23326975248425222,2.0
3.4973953574980703,8.922217437602136,0.1613330149074095,2.0
3.5437752884164793,8.92057099971452,0.13278274862294565,2.0
3.518487779959665,8.900438289798629,0.138332995842508,2.0
3.506898020884149,8.9072941742893,0.13789068763131573,2.0
3.496006962638288,8.949731646266113,0.1261436381538075,2.0
3.5237998845744345,8.971776225418072,0.08837606308369807,2.0
3.5598717996110976,8.96608583896764,0.0615266993931315,2.0
3.57038425137639,8.947313694693594,0.06428803250775598,2.0
3.5538379396374906,8.924392560918799,0.11570683083728071,2.0
3.528447895242437,8.937200198113375,0.08201366222263781,2.0
3.4938408027010843,8.945007884836295,0.09973195307747072,2.0
3.5110019547488194,8.934464325202763,0.12583644976719782,2.0
3.502334573526851,8.912733629304393,0.15322747207286933,2.0
3.462618596164161,8.953047602211464,0.16227375361399485,2.0
3.426929854668366,9.012055715193835,0.12187882086203948,2.0
3.435780011970716,8.998292299886705,0.07047296258592252,2.0
3.4756074117881792,8.98607615515987,0.11947723717530052,2.0
3.4731060338130155,8.940371005309185,0.11874438592745057,2.0
3.490710186248014,8.958418259482377,0.08769119603041019,2.0
3.4823128632881066,8.969420078526163,0.0649350007495907,2.0
3.515451800064043,8.964649504027346,0.07019157761307707,2.0
3.485918229768029,8.938786479187073,0.11547989718503066,2.0
3.4602626081312584,8.934497487317714,0.032139863703174516,2.0
3.425493616570394,8.95101188923469,0.008115426886783466,2.0
3.4310786598917997,8.968730872243103,0.02407628192314136,2.0
3.407702737446484,9.013964812834725,0.05676103378857439,2.0
3.389626694971408,9.007107717112595,0.049905413361479585,2.0
3.3441750867167483,8.968495311146176,0.045726146274754666,2.0
3.343247880880948,8.967911559314592,0.06995904649638986,2.0
3.342682645265384,8.982858914877182,0.08090590395074086,2.0
3.3308606577920212,9.04170645624703,0.08757923739277709,2.0
3.2930473996356104,9.077580611678636,0.02660870552951981,2.0
3.2891250133450103,9.080320898072992,0.016220980788313927,2.0
3.267604858433754,9.06668819142007,0.055798153940766135,2.0
3.2506601137395545,9.06985494579631,0.09522808314393642,2.0
3.2479820062630074,9.064133827838864,0.09248440239341937,2.0
3.2693042267005015,9.049168753666986,0.04107636515329589,2.0
3.289954112595884,9.055349085477383,0.002085810418733129,2.0
3.3178457442057643,9.039987666700219,-0.010205878537001445,2.0
3.3233713986929403,9.049752186555015,-0.029176450301131283,2.0
3.2846560545481536,9.063356361831328,-0.040741134640543936,2.0
3.234274093300734,9.090778649522383,-0.06309432020561911,2.0
3.192083242204353,9.088366577637123,-0.05376625947380927,2.0
3.1931438323987313,9.060115519421474,-0.05955717678459664,2.0
3.209093598258319,9.046719145452576,-0.07073899707429644,2.0
3.207339350508341,9.046204166629582,-0.10051039298086016,2.0
3.1986183316026855,9.072670860203656,-0.19134967056888996,2.0
3.1512180472925033,9.084979464437263,-0.16638447358012792,2.0
3.1070190572399206,9.088657130388802,-0.19324924329159582,2.0
3.076249027105936,9.110028100894452,-0.22875534578287088,2.0
3.053665449357054,9.134533509797857,-0.2657035022853902,2.0
3.0475498427301986,9.1341690785852,-0.33413718705583656,2.0
3.0361700880031295,9.091863068713646,-0.3682035598074789,2.0
2.9603683762319735,9.06224702162912,-0.3851450181196093,2.0
2.8759007146049944,9.070973360691546,-0.36486629583058894,2.0
2.843537253586171,9.110725279449293,-0.3639815606733607,2.0
2.8467629323121812,9.150261735634889,-0.3251841717706562,2.0
2.898464801204198,9.143757190598155,-0.28240380385370767,2.0
2.9376344791800273,9.109185508079907,-0.24102116933465947,2.0
2.9615127769508636,9.130194050886832,-0.1737099788440782,2.0
2.972243464568034,9.135349497632703,-0.190063348935241,2.0
2.99408823589274,9.134666514395365,-0.15794870795501603,2.0
3.0112308705820126,9.115121137799962,-0.16897767909459815,2.0
3.00255220095988,9.08407702369764,-0.17952687439921144,2.0
2.978132559620809,9.122539231390453,-0.1438739399984296,2.0
3.0015041021007565,9.157463660105021,-0.1489201213369266,2.0
2.9966226481489855,9.171102395063084,-0.23998983401143284,2.0
3.012775878191369,9.171765120004153,-0.32611344031985035,2.0
3.003494055824686,9.137736885423827,-0.2867961013150712,2.0
2.959577703500358,9.124644480982221,-0.22839554811662519,2.0
2.9213283638769747,9.11666319678617,-0.21957451268700687,2.0
2.940094963528033,9.134752538134952,-0.24862934495157496,2.0
2.9744901304093894,9.126650992060563,-0.15921899049535104,2.0
2.9878062211103296,9.11023478082717,-0.07410694853191177,2.0
3.034181911002668,9.084924047235043,-0.04517647004974026,2.0
3.108362731342254,9.111578173756874,-0.027540109080003813,2.0
3.1688874520829295,9.139304256892068,-0.028266188554413225,2.0
3.2363904709753903,9.117948360336461,-0.040186228341570845,2.0
3.2584120856547907,9.074323118733918,-0.043627020822739546,2.0
3.206798047094401,9.051554461206235,-0.026595546552684958,2.0
3.1485528895679398,9.041500223371491,-0.058296807225999586,2.0
3.1474781939558976,9.046848454553768,-0.06231905214028758,2.0
3.131519829267303,9.080715234505538,-0.11450651717760872,2.0
3.167701074592115,9.09753501869231,-0.15397222029209529,2.0
3.17828017539081,9.088659535595252,-0.2239406311761853,2.0
3.1694261024716806,9.067945718831478,-0.21303293837497872,2.0
3.1410737288221817,9.062969940558338,-0.21403508895028012,2.0
3.1276155917696102,9.05993664742478,-0.23377503372005973,2.0
3.184450027312929,9.054261711756036,-0.22667971496294606,2.0
3.226748578467243,9.054628008417684,-0.14201243272755462,2.0
3.2066246215417884,9.058677111575133,-0.07126923671714365,2.0
3.1752277980448724,9.114706754105708,-0.04344656745154514,2.0
3.159913728450556,9.114430845640275,-0.030311344440214556,2.0
3.2232683744051287,9.072178800279714,-0.037607175104464145,2.0
3.3001481578748004,9.077027890120132,-0.03822899515344813,2.0
3.308756936899356,9.04555171296815,-0.027130650816649247,2.0
3.2910501238004604,8.99575702892715,-0.016539164792631043,2.0
3.2343461889551004,8.999833841640372,0.00522074759875594,2.0
3.192127192565753,9.07500939819994,-0.027423805806747706,2.0
3.1855190162747506,9.07110184722153,-0.05115011505531991,2.0
3.2235744423576347,9.057242344874359,-0.023530104762524116,2.0
3.258250892204072,9.060270841919921,0.0009589881224039209,2.0
3.248783629970474,9.085071875793753,0.01971363242931457,2.0
3.239186470838113,9.069584443484969,0.06175311997460693,2.0
3.214206907458372,9.0448399044819,0.10268410507907756,2.0
3.1989790709432233,9.018277928425162,0.1314619208446992,2.0
3.204999219729407,9.044169282779912,0.13370199925596912,2.0
3.223972391013469,9.082907784177928,0.10828694674155989,2.0
3.2317128556595174,9.079742600880756,0.10427104408668553,2.0
3.2440831430032078,9.031903415107193,0.09417129367071927,2.0
3.2210177809666463,9.014217496284573,0.06888534471552467,2.0
3.21460847295451,8.999610147141713,0.030515905590921405,2.0
3.2298303051379094,9.00983435674119,-0.012003579092859677,2.0
3.2314581048230226,9.023718764308729,-0.007317523418802604,2.0
3.224798821931128,9.047486080518974,0.010842368966080358,2.0
3.171003787434054,9.046671699293437,0.029564462375246677,2.0
3.168816134926547,9.05000104728264,0.09453893285756755,2.0
3.1942631468903477,9.025250026352833,0.11501911459737212,2.0
3.1944727280112084,9.017813120793996,0.07011700911579521,2.0
3.248161752614214,9.059189148130237,0.09247961300112836,2.0
3.257936389022484,9.061457636150749,0.12524114209365175,2.0
3.275372535860519,9.059014728817566,0.14138715231820648,2.0
3.3510404913171716,9.049873894906009,0.07088805840329847,2.0
3.3895169608203535,9.025172512764048,0.05469160982888654,2.0
3.397669452963097,9.013940063204478,0.03334065053755132,2.0
3.360555460041417,9.014744238228793,0.07388611535994684,2.0
3.314975505781801,8.984628037679252,0.12155793537061886,2.0
3.333099080664215,8.989223672897813,0.17739986996361704,2.0
3.3824054696264994,8.976722008775301,0.21526757643890107,2.0
3.4239406391695533,8.942320216106943,0.20774574189285733,2.0
3.4722157948532844,8.936651695030847,0.20316034282002784,2.0
3.528425529990009,8.937021902103842,0.18888761627806044,2.0
3.5550400388414722,8.921944367137272,0.16488357624008163,2.0
3.578916166186067,8.905101315172256,0.21528910491561098,2.0
3.5819939219030332,8.902485200783069,0.173326626383792,2.0
3.675689463488917,8.904716190981027,0.10183615175134147,2.0
3.736633175338411,8.913727837707007,0.08120954140501611,2.0
3.7278755283259293,8.923047248251121,0.08776433836685293,2.0
3.6574980887414412,8.947857492814922,0.091760219920403,2.0
3.62989838890784,8.947678893016926,0.05976391693161908,2.0
3.601595873127054,8.974350647212836,0.03643278878435832,2.0
3.614948760759084,8.960003628080898,0.0183840534418055,2.0
3.6154372297981214,8.932128494012279,-0.0040960817144408464,2.0
3.539218918459056,8.964870940534688,0.05106424174557201,2.0
3.515710163083045,8.98100531779939,0.0655616036850697,2.0
3.470772513346742,8.971712002557028,0.07057356215445319,2.0
3.4280747743815985,8.969872492345306,0.07362891116244998,2.0
3.379090902663564,8.926667256914714,0.12140114065763885,2.0
3.3492297566114204,8.942412684017995,0.10078819822927619,2.0
3.3348518541035133,8.994095130430972,0.08439650096685095,2.0
3.345215937078393,9.006472337494786,0.05527490698923027,2.0
3.340056591148726,9.017843433323677,0.03369623536753552,2.0
3.35986621935453,9.001820561135197,0.06645127528430428,2.0
3.3910714243558746,8.99970443801328,0.04050948132556946,2.0
3.4521783337513856,9.036672468308499,0.013217644524082113,2.0
3.5047330441502695,8.997995745418736,-0.03020041188605615,2.0
3.513816189238431,8.970592154492277,-0.0528427668763268,2.0
3.488746946505147,8.950060797797505,-0.05516840041153426,2.0
3.4581612228326235,8.971976880074543,-0.07571515600653345,2.0
3.420386782911347,8.992988791152978,-0.0767632874290211,2.0
3.4509203001972506,9.009623704411043,-0.11183448023119873,2.0
3.4733596969238483,9.00446132620634,-0.1408659018739393,2.0
3.4908648222727896,9.035746519075655,-0.15091219020240146,2.0
3.45945230488473,9.024211906582831,-0.1646881348642272,2.0
3.402044819804037,9.040135097084004,-0.1577828956765832,2.0
3.370874344065735,9.026887235507887,-0.23774107701848102,2.0
3.328917627995577,9.018811182808742,-0.2482264837011827,2.0
3.2956887101415497,9.033016947768692,-0.25461851130918006,2.0
3.2792577742142917,9.041676949670814,-0.25086355796170917,2.0
3.3036735213630415,9.031652971425112,-0.3021357555840084,2.0
3.330035062026696,9.059974475558121,-0.2645274130574403,2.0
3.2581118671952467,9.107846033711716,-0.24925253257799562,2.0
3.2219182479453727,9.09494525198804,-0.259069807199958,2.0
3.1654219511594075,9.121513022783809,-0.22679648970809346,2.0
3.134806946554675,9.153012266841055,-0.24920614294845028,2.0
3.0625824171092684,9.172214577608566,-0.24373830996901152,2.0
3.0453341226808504,9.16861731521269,-0.19066959739386435,2.0
2.977432293051921,9.162598577228607,-0.19275052368961804,2.0
2.9169095147290633,9.143626265986148,-0.1519352326025782,2.0
2.8532334843488005,9.101454086109172,-0.11940214088341967,2.0
2.8220674338385003,9.136958298021595,-0.10722119316787933,2.0
2.7150747407860485,9.16625369322218,-0.000324629568386306,2.0
2.5771604494938574,9.210893142467981,0.0954472117700632,2.0
2.4318734003130245,9.218976855373871,0.13852763848550195,2.0
